text	label
"PARAGONE ACCUSA IL GOVERNO AL SENATO ▷ ""VOLETE VACCINO OBBLIGATORIO! STATE PREPARANDO L'ESERCITO?"" @gparagone scendiamo in piazza la vera oppposizioine deve ancora nascere!!! #italexit
https://t.co/4qqAX790BT"	2
"Perchè la Germania ha ricevuto 150 mila dosi di vaccino e l’Italia soltanto 9.750?
Perchè a noi,
questa volta almeno,
è andata di culo.

(LVIX)"	2
"""Tuttavia, non c'è bisogno di motivare coloro che non vogliono essere vaccinati, o non ancora""

Al momento non è certo che il vaccino interrompa la catena di trasmissione del virus. Limita ""solo"" il rischio di sviluppo della malattia Covid-19

1/2 https://t.co/87rLjxqz6E"	3
"#Coronavirus, la #Pfizer aggiorna il calendario vaccini. Mangiacavalli: “Vaccinarsi è obbligo morale per gli infermieri”
https://t.co/QqWyiDU4jU"	1
Ma in tutto questo gran movimento di vaccini (per fortuna) la PFIZER non ha spiegato la ragione dell'immunita' legale, perche'?	1
"Da EMA fanno sapere che AstraZeneca non ha ancora inoltrato la domanda per l'approvazione del vaccino.

https://t.co/b3Vsz35QEl"	3
"Non ci sarà mai un #vaccino 
Contro ignoranza becera e coglionaggine"	1
Quasi pronto per fare il vaccino contro la polmonite: https://t.co/Dusj5UDzz3	1
"Ha fatto l'infermiera durante una pandemia, ha lavorato duramente in prima linea. È arrivato il vaccino per il #COVIDー19, si è vaccinata ed è stata insultata. Ma in che schifo di società siamo?

Solidarietà a #ClaudiaAlivernini 😔❤️
#vaccino
https://t.co/E5HhtBXlrj"	1
Il carico di vaccini bloccato nella neve sotto le vacanze di Natale ed è subito Balto	3
"#Paltrinieri: ""Farei subito il #vaccino, così i #Giochi saranno più sicuri""

L'olimpionico del nuoto: ""Se ci viene chiesto tutti dobbiamo dire sì""👇 https://t.co/qKfZ8K4hrs

#nuoto"	1
"Sono per il vaccino. Lo farò prima di subito. Per dire.
Ma non cominciamo la caccia alle streghe verso chi non vuole vaccinarsi (cosa che non condivido). Sento parlare addirittura di licenziamenti per dipendenti che non si vaccinano.
Questa è dittatura. L'ho detto."	1
Arrivato il vaccino i politici iniziano a giocare a Risiko col governo. #Ciao coincidenze?...	3
Se ti vaccini ti minacciano di morte. Per una Zigulì ti prendono solo il portafoglio.	1
"Uno si vaccina per liberarsi dalla paura del contagio e si ritrova ad avere paura dei no vax. Solidarietà a #ClaudiaAlivernini. 

https://t.co/wagF6AeFpK"	1
Leggo di quanto tempo ci vuole per fare un #vaccinoCovid e di quante persone ci vorrebbero, ecc. Dallo #StatoImprenditore e dai manager del governo e dell'opposizione che si vantano di aver lavorato in illustri aziende, mi aspettavo non usassero teorie di management degli anni 80	4
#lariachetira Avete detto tante sciocchezze da aumentare la diffidenza contro questo vaccino (non i vaccini in generale). Parlare di campagna emozionale è da ottusi, vaccinarsi non è un fatto emotivo, ma deve essere una scelta consapevole e coraggiosa.	1
"Spero nell'obbligatorietà almeno per i sanitari.

https://t.co/WGktAfJxwV"	1
Primule sepolte da 50cm di neve? #vaccinoCovid	4
"@Ariachetira La mia perplessità sul vaccino pfaizer e la 
Catena del freddo questo -70gr mi pare assurdo dal produttore
Al vaccinato! Conoscendo la serietà degli italiani in ambito di forniture elettriche! Non lo farò !"	2
"L'esperto di diritto del lavoro spiega perché: 
https://t.co/RUWA7KjdHV"	3
Vaccinazione obbligatoria, un piccolo passo per l’uomo, un gigantesco balzo per l’estinzione programmata del popolo bue.	2
Medici non volete il #vaccinoCovid allora a casa!!!	1
Come difendersi dalla vaccinazione. https://t.co/BN6PS6kero	2
"-Prima del Vaccino 
-Dopo il Vaccino https://t.co/1DGBDkXQZo"	3
Dott. Montanari - I Vaccini sono la piú grande menzogna. https://t.co/3GlAXSQi54 via @YouTube	2
"Non sanno manco gli ingredienti del caffellatte ma conoscono quelli del #vaccinoCovid.
Io veramente mah."	1
(Coronavirus, Profumo “Su vaccini pronti a campagna d’informazione”) - https://t.co/h8kj39YR4J https://t.co/OhZfixIDVY	1
Nei presidi sanitari e nelle realtà a contatto con il pubblico tutti dovrebbero fare il #vaccinoCovid In caso contrario sono quantomeno da evitare e sconsigliare!	1
Nella nostra regione sono in arrivo altre cinque mila dosi di vaccino Pfizer-Biotech. https://t.co/vVQaHLvQrt https://t.co/Hn02tu4xYl	3
Covid: Germania aumenterà i centri di produzione del vaccino https://t.co/eFRZ6IyO17	3
"Vaccino, la Germania compra 30 milioni di dosi in più fuori dal piano europeo 
Berlino - La Germania ha concluso un a 
https://t.co/AmepRkeA94 ..."	3
https://t.co/BZ10RDUWwJ Letto a Giornali Italiani https://t.co/di9Jm1bXFp @munbensa	4
Basterebbe dire che le dosi per chi rifiuta di vaccinarsi verranno date ai migranti e ci sarebbe la corsa al #vaccinoCovid https://t.co/CRLmvwOUwh	1
Vaccino e le truffe ‘porta a porta’, Asl mette in guardia: “Segnalate chi si presenta a casa” https://t.co/RxzZcfSHTF	3
Borsa: Milano riapre bene dopo Natale con Europa, ok Moncler. Spingono piano aiuti Usa e vaccini, su Brexit si attende Londra #ANSA https://t.co/8u9vriqQD9	4
"Ecco i nostri eroi che, A MANI NUDE portano la confezione dei salvifici vaccini, mantenuta a -80°C per la salvezza del mondo.

https://t.co/yutRgibNXS"	2
Pietro Ichino: “E’ licenziabile il dipendente che rifiuta il vaccino” https://t.co/tjshFKXCG3	1
Sorpresa vaccini: “Sei dosi per fiala”. Così l’Italia ne avrà 5 milioni in più https://t.co/Kea3mpFeKx via @repubblica	3
L’allergologa Crivellaro (Azienda ospedaliera universitaria) supervisiona il servizio: «Dopo la puntura ho visto il sollievo sul volto di chi lavora in corsia» https://t.co/2vepExnYc8	1
Covid: seconda consegna vaccini in Puglia tra 30 e 31/12 https://t.co/zeJieUPiun	3
"Il #VaccinoAntiCovid neosacramento della nuova religione pagana di stato anti #COVIDー19 
È finita la laicità dello stato
#DittaturaSanitaria 

Il vaccino potrebbe diventare obbligatorio (ma non per tutti)  https://t.co/rMYGchrTTU"	2
VACCINO COVID, GALLI: “ACQUISTO DOSI GERMANIA PROCEDURA NON CORRETTA” https://t.co/pAUq8cLkCC #abruzzo	4
Emergenza #Coronavirus: in #Sicilia attese circa 46 mila dosi di #vaccino - https://t.co/aDLZVZxx9n https://t.co/42H2MYM6MZ	3
"Vaccino Covid di Pfizer, l'Aifa: ""Possibile ottenere 6 dosi per fiala anziché 5"" https://t.co/j5yVohZO8D"	3
Riunione in Prefettura a Ragusa per la scorta ai vaccini anti covid https://t.co/NCUslBRmhJ	3
"IL MERCATO DEI VACCINI

L'Italia ha acquistato 27 milioni di dosi del vaccino Pfizer (approvato) e 10,8 milioni del vaccino Moderna (da approvare a breve). 

Abbiamo 38 milioni di dosi certe.

Poi ne abbiamo opzionate 40 milioni di quello Aztrazeneca, 26,92 milioni di dosi p… https://t.co/4M4P7gNMj9"	3
Concentriamo le nostre energie affinché il vaccino sia un diritto di tutti e non una esclusiva dei ricchi del mondo. #covid19	1
"Arrivano 9750 vaccini e se li sparano in una giornata con le TV di tutta Italia al seguito. 
Ma poi,i 470Mla partiti, fermi causa neve.
Sarà vero, come dice l'Ansa oppure solo uno escamotage per questo?👇👇👇
Eh sì per iniettarne 470Mila, ci vuole più delle chiacchiere di #arcuri https://t.co/i6l8cfoFse"	4
Tamponi, vaccini, tracciamento e smart working. Un'organizzazione da manuale per contrastare il Covid sul luogo di lavoro, ma non soltanto lì. La racconta Niccolò Querci, «responsabile delle persone» del gruppo Mediaset.  https://t.co/Xe6ymL24mv	1
#Calderoli @LegaSalvini non capisce perchè il #VaccinoAntiCovid non si sia fermato direttamente al #Nord senza sfilare fino a #Roma!!!Però #PrimaGliItaliani!!!!!!😞😞😞😞😞😞 https://t.co/MwDFZPp8N5	3
"Matteo Bassetti: ""De Luca avrebbe dovuto aspettare a vaccinarsi, così come stanno facendo tutti gli altri presidenti di Regione. Se il Ministero della Salute ha deciso dei parametri vanno rispettati, altrimenti che messaggio diamo ai cittadini?""

#vociitaliane 🇮🇹 https://t.co/j4ZYkGgU1U"	3
"@carloalberto: 'OOOPS! 

Sul @nytimes trapela la notizia che il Governo pensa di metterci UN ANNO E MEZZO per vaccinare 40 ml di persone. 

Spero che al bravissimo @jasondhorowitz stavolta sia arrivata una informazione … https://t.co/D8qHd85LfA, see more https://t.co/eyBUY7EHBJ"	3
Vincenzo De Luca ha violato la giornata “simbolica” dedicata a medici, infermieri e anziani saltando la fila. Ma ben prima del buon esempio di influencer e “direttori d'orchestra”, alla campagna vaccinale servirebbe una comunicazione matura. https://t.co/z5nBht7M36	3
"-Il COVID non lo volete
-La mascherina non la volete 
-Il vaccino non lo volete
Ma se po’ sape’ che cazzo volete?!🤔"	1
"Tamponi SSC Napoli, il dott. Portella: ""Non è certa la positività di Zielinski di ieri, responso alle 14.30. Subito i vaccini per i calciatori"" https://t.co/tnplYxGeGb https://t.co/uMZiIXz5x5"	1
"Coronavirus Lazio, oltre 4000 prof over 65 esclusi dal vaccino Astrazeneca: ""Noi, in trincea senza protezione"" [di Arianna Di Cori] [aggiornamento delle 16:03] https://t.co/lSO6ahrMeE"	1
Faremo ( faranno ) vaccini come l' insulina il diabetico ...le cure ...le cure ...le C U R E...!!! #quartarepubblica	3
Ma fatemi sto vaccino pure nell’ano se serve	1
Numero di vaccinazioni: Toscana fra le prime in Italia https://t.co/b9snlWpX09	3
"@DaniloToninelli ti ricordi che quel coglione del tuo inventore andava nelle piazze insieme a voi propagandando la nullità e i danni dei vaccini!!!!!! Testa da quadrunviro che non sei altro
Oltre che traditori di tutte le stelle siete anche traditori del vostro stesso pensiero"	1
60.360.000 abitanti in Italia - 67.346 vaccini fatti= 60.292.539 vaccini ancora da fare. Così rende più l’idea #buonanotte	3
Morte sociale per i non vacinati https://t.co/OD3HQNEnsJ #VaccinoAntiCovid #novavax #Costituzione	1
Con i vaccini si rischia l'autismo. Parola di Bonafede che si gloriava con Grillo: “Ho vinto pure una causa” - Il Tempo https://t.co/ICEnreQfuh	2
"Ovviamente non c'è nessun colpevole e ovviamente non sapremo mai se le dosi non utilizzate saranno ancora utilizzabili o dovremo pagare anche per smaltirle. 1/2
Mancano medici e siringhe, vaccinazioni a rilento. I dati https://t.co/nNFrdLndN4"	3
Stavo pensando che se le vaccinazioni procedono bene questa estate magari ci daranno più libertà e sarà molto più difficile del solito rinunciare ad andare al mare per studiare	1
Allarme vaccinazioni - Uomini &amp; Business https://t.co/kkWDlmYlk2	3
"Vaccino, gli infermieri non si fidano: ""Il documento della Pfizer è ambiguo"" https://t.co/j33AX44uYM"	3
#StaseraItalia governo vergognoso, hanno avuto mesi x preparare la vaccinazione...Degli incapaci!!!	3
Il vaccino italiano è come il vino. Più invecchia in frigorifero più è buono non c'è altra spiegazione logica	3
"Guardate cosa scriveva il ministro #Bonafede nel 2010 sui vaccini. Ironia della sorte: oggi è testimonial della vaccinazione anti-Covid 👇
#VaccinoAntiCovid #vaccination
https://t.co/5FBQtzKxCx"	3
@szampa56 @Palazzo_Chigi @MinisteroSalute @Quirinale @robersperanza Se fallite sui vaccini sarete TRAVOLTI. Adesso non si scherza più. MUOVETEVI!!!!	1
Stefano Bonaccini presidente dell'Emilia Romagna e della Conferenza delle Regioni ospite al Tg3. Il tasso di contagio sopra il 17%. La riapertura delle scuole il 7 gennaio. Perché le regioni procedono a diverse velocità sulla campagna di vaccinazione? https://t.co/Bsd8SDdeMT	3
In UK il gran cretino biondo, Mr. Boris #Johnson , ossessionato dai numeri del contagio e dalla smania di dimostrare successi per la sua #Brexit, gioca a nascondere la polvere sotto i tappeti e gioca con i vari #vaccini e le dosi, mixandole a piacimento e 'ad cazzum'!	3
"Scusate, chiedo per un amico: com’è possibile che ieri era un vaccino che necessitava di più tempo per le verifiche ed oggi i Big (casualmente) affermano di non poter soddisfare le richieste e poi esce questo articolo? La necessità di più tempo?!?!?
 https://t.co/wHJwNlPmBK"	2
Prima il vaccino poi il rientro a scuola. Lettere -  #Prima #vaccino #rientro #scuola.  https://t.co/nPAwxKqHnJ	1
"Dall’Ospedale Di Maria di Avola la prima somministrazione del vaccino https://t.co/ibTZ0PvAnl questa fase le dosi di vaccino verranno destinate al personale sanitario a cui rivolgiamo il nostro ringraziamento per il continuo lavoro in prima linea 
#amministrazionelucacannata https://t.co/Kjdjt3XQLc"	1
Continuano la vaccinazioni, somministrate 1.739 dosi in Trentino. Miglior risultato in Italia - https://t.co/1NLaqRDeWG	1
"sono 2 milioni al mese che fanno 245 milioni in un anno,ma noi siamo 60 milioni
https://t.co/i0skOrXTwk"	3
"Si può obbligare il lavoratore a vaccinarsi? https://t.co/f9j8wtpVhm 
Si possono obbligare i lavoratori a sottostare allo sfruttamento ccnl? 
E' contratti speculativi?"	2
"Troppi incerti sul vaccino anti Covid. Forse anche perché la comunicazione, come spesso accade, è troppo vaga sulle informazioni davvero utili.

Questo articolo risponde ai dubbi più comuni. Informatevi davvero e poi decidete con coscienza.
https://t.co/mSH9ZzvMGB
#vaccination"	1
"Il piano vaccinale è lo specchio di come il governo locale e centrale sino sono organizzati a partire da maggio. I numero di vaccini somministrati giornalmente è lì a testimoniarlo.
Dobbiamo accendere un faro e non mollare qui ci giochiamo il futuro"	1
Coronavirus: Giani In Toscana campagna vaccinazione sta andando molto bene -  #Coronavirus: #Giani #Toscana  https://t.co/bxymIaFcRe	1
"""Penso che si debba accelerare il processo di vaccinazione di tutti i medici"", dice Anelli"	1
"Vi ricordate quando a novembre ci si preoccupava delle siringhe e del piano vaccinazioni non pronto? 
Si diceva che saremmo stati pronti come il resto d’Europa, aspettiamo a lamentarci.
Io ho preso il numero per lamentarmi, oggi."	3
Vaccino anti Covid, prosegue la somministrazione: ottima risposta del personale sanitario https://t.co/nFcUb0mdgT	1
L'invito dei sanitari al vaccino #iomivaccino #stopcovid @serenacristofalo @ Fondazione Istituto G. Giglio di Cefalù https://t.co/0FN4xQKo1L	1
"@GonnelliLuca BRAVA LA HEATHER PARISI......

MAGARI FOSSERO DI PIÙ GLI ITALIANI COME LEI..........

TUTTI GOSSIPARI.....E PRONTI A UCCIDERE SE TI DANNO DEL CORNUTO

https://t.co/7QmANLD4Ch"	3
"Vaccino 2021 è sul tubo, iscrivetevi stronzi https://t.co/DQSoSPDFRz
Ci trovate anche su instagram prf_music 🎧"	4
"https://t.co/LlPfvmlui6
Partite in provincia di #Rovigo le vaccinazioni anti #Covid_19 anche nelle case di riposo @AziendaUlss5 #coronavirus"	1
"#vaccino #Pfizer come l' app Immuni...
Dal 27 dicembre ad oggi solo 40.000 su 500.000
Un successone"	3
"#FacciamoRete #Coronavirus  #COVID19

Compiere atti che mettono in pericolo la SALUTE PUBBLICA (a mio parere anche non vaccinarsi durante una pandemia mortifera) è un REATO.

La VACCINAZIONE è un DOVERE morale, civico e giuridico.

NON ESISTE, la libertà di infettare gli altri! https://t.co/eblXSByG8f"	1
Vaccino anti covid, Crisanti insiste: “Senza trasparenza non lo faccio. Troppa fretta” https://t.co/W7Z3qCb6tC via @SecondoPiano	3
"#Pregliasco: ""Riaprire le #scuole è un pericolo, ma... ha senso fare un tentativo!"" Fare un tentativo?! Ci rimandate in classi di 15 persone, in pieno inverno, senza aerazione e senza #vaccinoCovid... per fare un tentativo?! Siete pazzi criminali...
https://t.co/Iynmd6LEFb"	3
Novità sulla seconda dose del #vaccino anti #COVID19 in UK: si potrà somministrare un vaccino diverso e ritardare fino a 12 settimane dalla prima dose. Decisioni controverse secondo gli scienziati che potrebbero diminuire l'adesione alla campagna vaccinale https://t.co/wKvxVH5nyu	3
Una dettagliata modalità per non incorrere in presunta opposizione alla vaccinazione per chiunque, accettarla ma senza sottoscrivere l'esonero per la responsabilità per danni #Pfizer e per chi lo inocula https://t.co/SCr9gXO2ku	1
"Covid: Giani, in Toscana somministrati 3.579 vaccini. ""Non abbassiamo la guardia"" #ANSA https://t.co/0PPGp8qvLy"	3
"Giornalisti, perché?
Perché chiamate il vaccino antidoto.
Perché?
Siamo un popolo di ignoranti, vero, ma forse è il caso che la gente riconosca la propria altrimenti si illude di capire tutto e di avere soluzioni per tutto.
Valorizziamo la competenza, non l'ignoranza. Per favore."	3
"L’approvazione da parte di MHRA, seppur con significative restrizioni, del vaccino #AstraZeneca non è un segno confortante.
Che il ramo #B117 c’entri o meno, ci spinge a pensare che la situazione epidemiologica sia più grave di quanto si percepisce

https://t.co/YLGfn1QFSM"	1
Vaccinazioni nel Veneziano: è il turno delle rsa di Spinea e Noale https://t.co/iApti6va6E https://t.co/9bC2pI0VOf	3
È il 2 gennaio dell'anno più importante della storia d'Italia, la vaccinazione è partita con tante incognite e l'attenzione della politica è tutta su un'assurda crisi di governo. Il livello di distacco dalla realtà non è così diverso da quello degli idioti del Capodanno sul lago.	3
"Vaccino Moderna, Magrini (Aifa): ""Dati ottimi"" https://t.co/33W1pWh7kq"	3
Heather Parisi dice la verità sul vaccino. Luca Telese prova a zittirla, ma viene messo all'angolo. https://t.co/ZeqxaYyTpL	3
Giorno 2 dal vaccino, sto bene ma ancora non mi è cresciuto il pisello purtroppo #iomisonovaccinato #vacciniAMOci	1
Covid, il mondo in affanno. In UK 50.000 nuovi casi per il quinto giorno di fila. Negli USA superata la soglia dei 20 milioni di casi. L'OMS autorizza il vaccino Pfizer/Biontech per i paesi a basso reddito https://t.co/BORkFWPqDE	3
martedì mia zia farà il vaccino, siamo super emozionati di sapere come starà e vedere un po' di speranza ✨	1
@CesareOrtis A capodanno in 15 milioni davanti a TV ad ascoltare Mattarella che raccomanda gli italiani di vaccinarsi https://t.co/KSGgbvI37H	1
"Il vero problema della situazione italiana non è il mandare a casa questo #governo di incapaci 🤪 ma il fatto che possa essere sostituito da questa #opposizione circense 🤡

Come criceti nella ruota 😬

#2gennaio #COVID19italia #VaccinoAntiCovid"	3
"#vaccinoCovid, in #India approvato #AstraZeneca 

&gt;&gt;&gt; https://t.co/7xiqGsMYhh

#VaccinoAntiCovid #coronavirus #Covid #Covid_19 https://t.co/cDQNQEdtSJ"	3
Qualcuno ha già fatto la battuta sul latte vaccino?	3
Vaccini anti Covid, il Piemonte è la quarta regione in Italia per efficacia nel somministrare le dosi https://t.co/H4GRwQ2FCR	3
In Umbria ad oggi in pochi hanno ricevuto il vaccino https://t.co/HnPOotASkq	3
"🇮🇹
#VACCINAZIONE 

LORO COME ""DIO"" IN TERRA

Vaccino Pfizer al coronavirus, ""scudo legale"": in caso di complicazioni non si potrà far causa al colosso

https://t.co/nJTofqXsYM"	3
"Mattarella : unita', concretezza sui soldi europei, priorita' ai vaccini. E 'tempo di politici costruttori"". Gli sfaciatori  sono effimeri. I ""costruttori"" vinceranno nelle urne."	3
"Gds: ""#Sicilia. Vaccino, #Razza ""Stop ai viaggi o ai luoghi pubblici per chi non lo fa""
https://t.co/iWti8JrV5I"	3
Il vaccino del COVID-19 nelle Filippine e la politica assurda di Duterte. @ReutersPH https://t.co/EN2STvPNEJ	3
"#Vaccino anti-#Covid, #Razza: ""Stop ai viaggi o ai luoghi pubblici per chi non lo fa"" https://t.co/XE0kw2nMtN https://t.co/YTfsgqufUS"	3
"""Farmacista rimuove oltre 500 dosi di vaccino anti Covid dal freezer e le rende inutilizzabili - Il Fatto Quotidiano"" https://t.co/fTWc9raTHH @proxecco che facciamo al collega?🤦🤦🤦😱"	1
Usa, farmacista arrestato per aver sabotato più di 500 dosi di vaccino. https://t.co/zvxR73YOQl	3
Vaccino Covid, Usa: arrestato farmacista che ha sabotato 500dosi https://t.co/LG3S76bYnh	3
Il vaccino è il vero virus! https://t.co/pNdmdZoQmb	2
Arcidiocesi contro vaccino Johnson&amp;Johnson: “E’ immorale, cattolici non lo facciano” – QuiFinanza https://t.co/uqJW2YLiN2	2
"Mio figlio sente in tv *tempi lunghi per vaccinare gli over 60*
Commento suo:
E ci credo gli over 60 son tantissimi, mezza Italia!!
😂"	3
New post: LEGGI LA NOTIZIA! MONTECCHIO M. – Vaccinazione dei 1943-47 al Centro Giovani https://t.co/Ui4gjWYcrV #veneto #notizie #news	4
"Pur nell’ambito di un articolo PRO vaccino, ma che vuol dire “non sono a mio agio con la chimica”?
Te lo immagini se uno dicesse “non sono a mio agio con la biologia” “non sono a mio agio con la fisica” “non sono a mio agio con il congiuntivo” etc

https://t.co/iyihqzaBhK"	4
Mascherine, tamponi e vaccini: cosa è andato storto e quali sono i possibili scenari futuri? Leggi l'intervista all'esperto di Action Fabrizio Landi per capire quanto sia importante riportare al centro la #sanità. #health #Covid19 https://t.co/Cb96NVAyuX https://t.co/RiG5n83BiG	3
Seconda dose fatta! #vaccinoCovid	1
"500 morti al giorno eppure i morti non calano perché vacciniamo le persone sbagliate. #Formigli e #Lucarelli  non basta sentirsi in colpa; la storia non assolverà chi ha preso queste decisioni. Solo a marzo più di 10.000 morti che si potevano evitare.
#Piazzapulita"	3
Prendete questo video e fatelo visionare a chi ha intenzione di vaccinarsi contro la Covid-19 https://t.co/H4mHWfeFkI	2
Quando i genitori portano i loro figli neonati a vaccinarli, manco una domanda, ora che si devono vaccinare loro, vogliono sapere , ma cosa cazzo volete sapere?	1
Lazio, riapertura prenotazioni open day week Astrazeneca over 18: oggi superati 2,5 milioni di somministrazioni di dosi del vaccino https://t.co/YRV7VXq0uJ https://t.co/yGLj1IxExy	3
Johnson&amp;Johnson, il verdetto dell’Ema: “Vaccino sicuro, benefici superano i rischi” https://t.co/5rMxRd6H65	1
"1 Agosto 2021 - Cassazione Stato Paghi

Vaccinazioni a tappeto: danni subiti vanno risarciti dallo Stato. Lo ha stabilito la Cassazione https://t.co/kd8IPPWI3A

Nessuna Correlazione
👫 https://t.co/fF8MX8RMzE https://t.co/Imq3QkVQNQ"	2
#GreenpassObbligatorio per favorire vaccinazioni sperimentali per cavie umane? VOI CI DOVETE SPIEGARE COME SIA POSSIBILE DISCRIMINARE CITTADINI PERFETTAMENTE IN REGOLA CON LO STATO NEGANDOGLI SACROSANTI DIRITTI COSTITUZIONALI 🇮🇹 @Quirinale @Palazzo_Chigi @MinisteroSalute https://t.co/mkpYCtoMrz	2
Vaccini: task force Commissario in Molise e Basilicata https://t.co/FKMI2kMUoW	4
Battipaglia: Notizie sui Vaccini https://t.co/mFoU2YqYlP https://t.co/bKUFwQIXOf	4
L’appello dei virologi: in vacanza solo  dopo aver fatto la seconda dose di vaccino https://t.co/txeUydVAqe	3
Joe Biden si è fatto vaccinare in diretta tv https://t.co/SzsAk0IOTS	1
IL NUOVO ALLARME / Per il professor Palù, virologo dell'università di Padova, presidente dell'Agenzia italiana del farmaco, non è il caso di spaventarsi più di tanto per la nuova variante di coronavirus scoperta in Gran Bretagna https://t.co/kNoyHwSL54	3
#VaccinoAntiCovid approvato da un ente terzo ed indipendiente come il comitato rivoluzionario del Che o il politburo leninista? Con la benedizione della melissa tedesca? A #conte manca qualche tassello. La buona notizia e’ #gesu #Cristo #redentore ed il #Natale @Pontifex_it https://t.co/U5maCBg7GJ	2
"Dite ai cazzari che il Governo non può cadere in piena pandemia. 
LE VACCINAZIONI SI FAREBBERO A CAXXO DI CANE! https://t.co/AUGzHtzicy"	1
"Vaccini #Covid mai obbligo.Chi lo fa finisce al Tribunale penale internazionale.
@GiuseppeConteIT @robersperanza @luigidimaio 

https://t.co/9FrnHfrI4r"	2
"""Dopo gli #aborti, gli organi sottratti ai #cadaveri? #Satana e #abominio della #Chiesa"": Alessandro #Meluzzi estremo contro #Papa #Francesco https://t.co/sLIX0Owm76"	3
Buonasera Senatore @matteorenzi che brutto #Voto le ha assegnato questa sera SWG. Si rende conto per un #megalomane come lei ha consensi sotto 3% :per esattezza 2,8%.Zittisca @Ettore_Rosato altrimenti #ItaliaViva verrà utilizzato per conservare  #vaccino di #Pfizer x _80 gradi 😰 https://t.co/Ny9orFWaWC	4
Covid in Puglia, Lopalco: “Test antigenici gratuiti nelle RSA”. Novità anche sui vaccini antinfluenzali - #Bari #Notizie https://t.co/lDX8C7eXxv https://t.co/fe8dNjLQAt	3
"Vaccini, da Ue via libera a Pfizer-BioNTech. Von der Leyen: ""Le vaccinazioni cominciano il 27"" https://t.co/IopjkUtvVG"	3
"Ha detto il Vaticano che “È moralmente accettabile un vaccino che ha usato linee cellulari provenienti da feti abortiti” 😳

Deve essere arrivato il bonifico... https://t.co/IBDzl1p5g2"	2
Non ho mai desiderato nulla come sto desiderando sto vaccino.	1
"Piero Angela a #lavitaindiretta dice che porterebbe i ""negazionisti"" che non vogliono fare il vaccino e che non credono nel LaScienza® negli ospedali.
MA VOLENTIERI, peccato che non ci facciano entrare neanche per vedere i nostri cari."	2
"Incredibile, un vaccino può far venire la febbre per un giorno.
Scoperta del 2020, ma a loro non gliela si fa!!"	3
Più che il DNA io spero che il vaccino mi cambi il metabolismo.	1
"Magi: ""Vaccini saranno efficaci, cresce solo capacità di infettare""
Roma - ""Questa variante del virus non ci deve spaventare, perché aumenta la capacità di infettare ma non la gravità della malattia"". https://t.co/XUhK6ulxD8 https://t.co/cSZyvk7cTx"	3
"Se per caso su Facebook, nei vari commenti ad articoli sull’approvazione del Vaccino, trovate QUESTA GIF, probabilmente sono io.

Sto perculando tutti i NO VAX che protestano contro il vaccino e che dimostrano di essere solo degli ignoranti, certificati. https://t.co/HvHozO3GFv"	1
"Poco fa è stato approvato il vaccino anti-Covid Pfizer-BioNtech

#Ema #vaccinoCovid #PfizerBiotech #COVID19 #RobertoSperanza #21dicembre #RadioBruno

https://t.co/5Wvc4T7RUx"	3
#Vaccino, via libera anticipata dell'#Ema a Pfizer-Biontech: ricordatevi di scaricare l'update per la #varianteinglese.	3
Finalmente l’#Ema ha dato il via libera al #vaccino anti #COVID. Ora serve un vero piano europeo ed italiano per vaccinare gratuitamente il maggior numero di cittadini.	1
Stati Uniti, record di contagi in un giorno. La FdA approva l'utilizzo del vaccino Moderna https://t.co/kprvpw5iE7	3
Tutto avrei immaginato, tranne di vivere quello che ho vissuto. Quasi due anni in cui non c'è stato un secondo per riflettere. E tra poco un altro viaggio, un altro scenario, un vaccino in arrivo e forse un virus che se ne va. Cosa mi raccontate?	1
"Giusto a titolo informativo se non vi è chiara la cosa.
#COVID19 #varianteinglese #variantecovid #coronavirus #newCoronaVirus #vaccino https://t.co/M7wWgFWIoS"	3
"San Pietroburgo, Scienziato trovato morto in mutande dopo un volo dal 14esimo piano: “Lavorava al vaccino #Covid"". È la variante russa.

#variantecovid #varianteinglese"	3
"Locatelli: ""È improbabile che la nuova variante resista al vaccino""
Il presidente del Consiglio superiore di sanità a Sky: ""Dovrebbe avere maggiore capacità contagiante ma non induce maggiormente a una malattia grave""
https://t.co/AhB9xkFdtq https://t.co/AsIkH7i8TX"	3
In una RSA della mia zona il direttore sanitario comincia ad avvisare i dipendenti che, non appena il vaccino covid sarà disponibile, questi saranno obbligati a farlo.	3
Perchè si parla così poco del vaccino anti #covid e dei tempi per somministrarlo?	3
"Come avevo ipotizzato, chiudere i voli con Uk non serve ad una mazza per una #varianteinglese del #coronavirus... anche per questa ragione:

#brexit #vaccino #covid19 senza #Speranza 
#londra 

https://t.co/shjRhHtFqL https://t.co/6rqh5bBff6"	3
Svolta bipartisan al Congresso americano: 900 miliardi di aiuti anti-Covid (anche per il vaccino) Finalmente un accordo tra repubblicani e democratici. https://t.co/W8Rsroa2CX	3
"L'ultima follia dei no vax ""L'infermiera è morta dopo aver fatto il vaccino"" https://t.co/ny0xdKmGkp"	1
"""La nuova variante non è più letale, ma circola con una velocità più alta  del 70-80%"" spiega il consulente del ministero della Salute Walter Ricciardi. Per adesso non sembra alterata ""la capacità protettiva del vaccino"" https://t.co/9VUHnJmO62"	1
Vaccino Moderna, via libera della FDA. Ed EMA lo valuta il 6 gennaio https://t.co/HHFIqZHpXQ	3
